code,name,category,revenue_yoy_growth,profit_loss_yoy_growth,roe,eps,composite_score
0143,KEY ASIC BERHAD,Semiconductors,4.777772328855226,-631.0884380199681,-6.437647058823531,-0.14621848739495802,-189.20997281657753
5649,GOLDEN PHAROS BERHAD,Wood & Wood Products,6.618538660168759,-647.6801657103974,-0.7851948051948052,-0.3162643239113827,-192.5387799408898
5112,TH PLANTATIONS BERHAD,Plantation,6.7289667662944055,-689.2898858969954,-2.7556913674560737,-1.9188877005347595,-205.70319155280848
7013,HUBLINE BERHAD,Transportation & Logistics Services,9.99651054038932,-697.0027010349305,-5.9135642135642135,-0.12036652236652237,-207.30864329554848
7066,YONG TAI BERHAD,Property,252.7278974154231,-998.055812821468,-2.8197830578512395,-1.102121212121212,-224.38275547580795
7212,DESTINI BERHAD,Industrial Engineering,22.1987067630867,-765.7095930822834,-13.530615835777125,-5.084985337243401,-226.7763861303631
5000,HUME CEMENT INDUSTRIES BERHAD,Building Materials,5.210943878764578,-760.1808220235255,-1.4194903581267215,-1.0402875344352616,-226.9829190219407
8605,FEDERAL INTERNATIONAL HOLDINGS BERHAD,Houshold Goods,11.175234412600544,-807.4180381059616,1.4258064516129032,1.3382074780058653,-238.32003832208457
5107,IQ GROUP HOLDINGS BERHAD,Houshold Goods,-6.068356134110515,-825.131239727047,0.40913952357802613,0.8961740398638796,-249.0988160456589
7120,AXTERIA GROUP BERHAD,Property,78.61704335358212,-914.3550781138881,-2.0535217723453023,-0.9484507257448435,-251.32180492770982
4081,PAN MALAYSIA CORPORATION BERHAD,"Travel, Leisure & Hospitality",30.733823795794645,-945.5818830599086,-0.9826618457300274,-0.32851756198347104,-274.71665366077684
7201,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Services,1.423107750481711,-928.3882185361206,-0.9484491978609627,-0.09335676088617267,-278.29789442744107
7045,SCOMI ENERGY SERVICES BHD,"Energy, Infrastructure, Equipment & Services",-20.037119769251124,-957.5515610348899,15.96390804597701,-4.0416886102403335,-290.892160354095
6637,PNE PCB BERHAD,"Industrial Materials, Components & Equipment",-0.7205770701796119,-1017.7139424468021,-2.6480519480519478,-0.6850604567845947,-306.1969783360618
9431,SENI JAYA CORPORATION BERHAD,Media,10.103393851595524,-1062.891642351342,-0.04545454545454557,-0.39630498533724345,-315.92482645608226
4324,HENGYUAN REFINING COMPANY BERHAD,Oil & Gas Producers,17.21671412338878,-1162.6183954247363,4.22620320855615,19.61270282658519,-338.85272318337593
8672,KAMDAR GROUP (M) BERHAD,Retailers,23.291514732865593,-1188.263949128604,-0.36991341991341997,-0.3962770562770562,-349.64496841395965
9946,REX INDUSTRY BERHAD,Food & Beverages,2.658110422045369,-1173.8070756410875,-1.5760674931129477,-0.3210003443526171,-351.7241031332058
0091,PROPEL GLOBAL BERHAD,"Energy, Infrastructure, Equipment & Services",19.175814156605618,-1345.1221324449623,31.64774193548388,2.9431143695014668,-390.8657242255099
9385,LAY HONG BERHAD,Agricultural Products,6.7855589057448915,-1350.792758672704,1.306271268838114,0.9876421973748178,-402.7433772368451
5843,KUMPULAN PERANGSANG SELANGOR BERHAD,Diversified Industrials,54.12216991439963,-1408.6887585425557,0.29977081741787637,0.999938884644767,-406.1100346480343
0041,HONG SENG CONSOLIDATED BERHAD,Software,95.96731297444188,-1465.3239197280227,-1.1236208236208234,-0.001004921004920993,-411.03190717499933
5673,JENTAYU SUSTAINABLES BERHAD,Industrial Services,14.619062548153057,-1439.5886144924605,-5.120703812316716,-4.068944281524927,-429.3287952020605
5738,COUNTRY HEIGHTS HOLDINGS BHD,Property,15.122352228546776,-1478.9313062049248,-0.11348973607038138,-0.03516715542521992,-439.1724175712125
6998,BINTAI KINDEN CORPORATION BERHAD,Industrial Engineering,-1.1460114838733437,-1477.2984861282675,-1.655177442877978,-0.31539620807000496,-443.9274640138318
3905,MULPHA INTERNATIONAL BERHAD,"Travel, Leisure & Hospitality",1.3471782607113756,-1524.1521138560577,0.8310771581359817,9.055862490450727,-454.8640927488865
5231,PBS BERHAD,Consumer Services,-6.617815331263702,-1766.3606198757543,1.0132773109243698,0.8266692131398015,-531.5255412572925
7234,LOTUS CIRCULAR BERHAD,Personal Goods,10.894504096736373,-1803.3084780703416,0.2617403986387942,0.40637335926105955,-537.5905694405017
7668,BESHOM HOLDINGS BERHAD,Retailers,-8.494656928724847,-2221.537594936492,3.828147788040836,4.27512882839086,-667.3890202362787
4243,WTK HOLDINGS BERHAD,Wood & Wood Products,-1.1043411628333408,-2293.673871151972,-1.3106035141329262,-2.773766233766234,-689.2503376440213
7579,AWC BERHAD,Industrial Services,3.92229216574688,-2437.5393592074875,2.338601928374655,1.3845454545454543,-729.3404906359382
5071,COASTAL CONTRACTS BHD,"Energy, Infrastructure, Equipment & Services",-0.7912115685016121,-2869.5498456547143,-1.5062844352617075,-2.6778495179063353,-861.9391439575984
7080,PERMAJU INDUSTRIES BERHAD,Automotive,10.275330231725311,-3456.473134737299,-2.229149560117302,-0.7107683284457478,-1034.4473249293849
2453,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,11.642450790059609,-4065.7230908776774,0.1472796143250689,1.631875,-1215.86836110342
7173,TOYO VENTURES HOLDINGS BERHAD,Chemicals,2.468322298785084,-4355.318480969628,-0.6844195804195805,-0.8216475524475524,-1306.156261027826
4995,VERSATILE CREATIVE BERHAD,Retailers,18.61095201043786,-7016.590141557512,-3.350315994166262,-1.1181137578998541,-2100.287442814535
8044,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Services,11.663103300285314,-7984.309436833077,0.6463782207097717,-0.3461740398638794,-2391.733859223668
9679,WCT HOLDINGS BERHAD,Construction,2.090507066054006,-9501.977449440754,0.37951107715813603,0.8778991596638658,-2849.7146006650455
9741,ROHAS TECNIC BERHAD,Industrial Engineering,11.313031521788963,-9622.946326338684,0.8558594346829642,0.5867135217723454,-2883.2014738537773
