code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
7088,Houshold Goods,"31 Oct, 2018",125500000.0,10800000.0,2,2018-04-30,-22.48301420630019,74.19354838709677,-1.6457680250783646,1.8867924528301883
7191,Health Care Equipment & Services,"31 Oct, 2018",15400000.0,702000.0,2,2018-04-30,10.79136690647482,4.154302670623156,26.22950819672132,384.1379310344828
8206,Property,"31 Oct, 2018",498700000.0,34500000.0,2,2018-04-30,-11.515259048970904,43.15352697095436,-25.567164179104473,2.3738872403560762
5184,Industrial Services,"31 Oct, 2018",84000000.0,12300000.0,1,2018-01-31,30.841121495327094,-32.417582417582416,7.006369426751591,8.849557522123884
5275,Retailers,"31 Oct, 2018",90100000.0,6300000.0,1,2018-01-31,0.8958566629339249,18.867924528301884,18.24146981627297,-1.5625
5283,Property,"31 Oct, 2018",18000.0,-16200000.0,1,2018-01-31,-33.333333333333336,-50.306748466257666,-94.4954128440367,165.57377049180326
7033,Industrial Engineering,"31 Oct, 2018",6200000.0,1000000.0,1,2018-01-31,6.896551724137923,-65.51724137931035,14.814814814814813,0.0
7050,"Industrial Materials, Components & Equipment","31 Oct, 2018",12500000.0,4400000.0,1,2018-01-31,-2.34375,76.0,47.058823529411775,-651.3784461152883
7088,Houshold Goods,"31 Oct, 2018",161900000.0,6200000.0,1,2018-01-31,-5.707629586488061,-65.1685393258427,-0.9785932721712576,-64.97175141242938
7191,Health Care Equipment & Services,"31 Oct, 2018",13900000.0,674000.0,1,2018-01-31,13.934426229508201,-391.7748917748918,47.872340425531924,252.87958115183247
8206,Property,"31 Oct, 2018",563600000.0,24100000.0,1,2018-01-31,-37.30812013348165,-28.486646884272993,-4.909735110511216,-79.25989672977624
5184,Industrial Services,"31 Oct, 2017",64200000.0,18200000.0,4,2017-10-31,-14.513981358189076,10.303030303030303,14.03197158081706,-131.43350604490502
5275,Retailers,"31 Oct, 2017",89300000.0,5300000.0,4,2017-10-31,9.302325581395344,-14.516129032258062,23.34254143646408,23.25581395348837
5283,Property,"31 Oct, 2017",27000.0,-32600000.0,4,2017-10-31,-72.16494845360825,34.71074380165289,,
7033,Industrial Engineering,"31 Oct, 2017",5800000.0,2900000.0,4,2017-10-31,20.833333333333325,324.597364568082,13.725490196078427,-3.3333333333333326
7050,"Industrial Materials, Components & Equipment","31 Oct, 2017",12800000.0,2500000.0,4,2017-10-31,7.563025210084029,-19.354838709677423,64.1025641025641,-2023.076923076923
7088,Houshold Goods,"31 Oct, 2017",171700000.0,17800000.0,4,2017-10-31,13.33333333333333,83.50515463917525,12.960526315789478,-6.806282722513091
7191,Health Care Equipment & Services,"31 Oct, 2017",12200000.0,-231000.0,4,2017-10-31,16.1904761904762,-779.4117647058823,41.86046511627908,-93.39999999999999
8206,Property,"31 Oct, 2017",899000000.0,33700000.0,4,2017-10-31,17.83982173286145,29.118773946360154,21.3225371120108,14.62585034013606
5184,Industrial Services,"31 Oct, 2017",75100000.0,16500000.0,3,2017-07-31,-10.488676996424317,42.24137931034482,109.19220055710306,-158.92857142857144
5275,Retailers,"31 Oct, 2017",81700000.0,6200000.0,3,2017-07-31,3.0264817150063017,0.0,25.49923195084487,51.21951219512197
5283,Property,"31 Oct, 2017",97000.0,-24200000.0,3,2017-07-31,162.16216216216216,-2.4193548387096753,,
7033,Industrial Engineering,"31 Oct, 2017",4800000.0,683000.0,3,2017-07-31,-7.692307692307687,-37.909090909090914,2.127659574468077,182.2314049586777
7050,"Industrial Materials, Components & Equipment","31 Oct, 2017",11900000.0,3100000.0,3,2017-07-31,23.958333333333325,121.42857142857144,35.22727272727273,3680.487804878049
7088,Houshold Goods,"31 Oct, 2017",151500000.0,9700000.0,3,2017-07-31,18.730407523510962,-8.490566037735848,20.621019108280247,-3.0000000000000027
7191,Health Care Equipment & Services,"31 Oct, 2017",10500000.0,34000.0,3,2017-07-31,-13.934426229508201,-76.55172413793103,-31.818181818181824,-94.83282674772036
8206,Property,"31 Oct, 2017",762900000.0,26100000.0,3,2017-07-31,13.865671641791044,-22.55192878338279,4.894816444383343,-41.47982062780269
5184,Industrial Services,"31 Oct, 2017",83900000.0,11600000.0,2,2017-04-30,6.878980891719744,2.6548672566371723,70.52845528455285,404.34782608695656
5275,Retailers,"31 Oct, 2017",79300000.0,6200000.0,2,2017-04-30,4.0682414698162805,-3.125,23.32814930015552,55.00000000000001
5283,Property,"31 Oct, 2017",37000.0,-24800000.0,2,2017-04-30,-88.68501529051987,306.55737704918033,,
7033,Industrial Engineering,"31 Oct, 2017",5200000.0,1100000.0,2,2017-04-30,-3.703703703703709,10.000000000000009,20.93023255813953,-3766.6666666666665
7050,"Industrial Materials, Components & Equipment","31 Oct, 2017",9600000.0,1400000.0,2,2017-04-30,12.941176470588234,-275.43859649122805,9.090909090909083,221.83908045977012
7088,Houshold Goods,"31 Oct, 2017",127600000.0,10600000.0,2,2017-04-30,-21.957186544342512,-40.112994350282484,19.812206572769963,171.7948717948718
7191,Health Care Equipment & Services,"31 Oct, 2017",12200000.0,145000.0,2,2017-04-30,29.78723404255319,-24.083769633507856,-0.8130081300813052,-57.602339181286546
8206,Property,"31 Oct, 2017",670000000.0,33700000.0,2,2017-04-30,13.04201113548169,-70.99827882960413,9.01399284087212,-2.8818443804034533
5184,Industrial Services,"31 Oct, 2017",78500000.0,11300000.0,1,2017-01-31,59.55284552845528,391.30434782608694,57.630522088353416,-162.43093922651934
5275,Retailers,"31 Oct, 2017",76200000.0,6400000.0,1,2017-01-31,5.248618784530379,48.837209302325576,23.500810372771475,10.344827586206895
5283,Property,"31 Oct, 2017",327000.0,-6100000.0,1,2017-01-31,,,,
7033,Industrial Engineering,"31 Oct, 2017",5400000.0,1000000.0,1,2017-01-31,5.882352941176472,-66.66666666666667,1.8867924528301883,321.9409282700422
7050,"Industrial Materials, Components & Equipment","31 Oct, 2017",8500000.0,-798000.0,1,2017-01-31,8.974358974358964,513.8461538461539,8.974358974358964,-344.0366972477064
7088,Houshold Goods,"31 Oct, 2017",163500000.0,17700000.0,1,2017-01-31,7.5657894736842035,-7.329842931937169,8.206485771012574,25.531914893617014
7191,Health Care Equipment & Services,"31 Oct, 2017",9400000.0,191000.0,1,2017-01-31,-38.961038961038966,-70.9726443768997,-30.37037037037037,-36.54485049833887
8206,Property,"31 Oct, 2017",592700000.0,116200000.0,1,2017-01-31,-20.01349527665317,295.23809523809524,27.87486515641855,461.3526570048309
5275,Retailers,"31 Oct, 2016",72400000.0,4300000.0,4,2016-10-31,11.21351766513059,4.878048780487809,,
7033,Industrial Engineering,"31 Oct, 2016",5100000.0,3000000.0,4,2016-10-31,8.51063829787233,1139.6694214876034,,
7050,"Industrial Materials, Components & Equipment","31 Oct, 2016",7800000.0,-130000.0,4,2016-10-31,-11.363636363636365,-258.5365853658537,,
7088,Houshold Goods,"31 Oct, 2016",152000000.0,19100000.0,4,2016-10-31,21.019108280254773,90.99999999999999,,
8206,Property,"31 Oct, 2016",741000000.0,29400000.0,4,2016-10-31,1.8836793620239156,-34.08071748878923,,
5275,Retailers,"31 Oct, 2016",65099999.99999999,4099999.9999999995,3,2016-07-31,1.244167962674947,2.499999999999991,,
7033,Industrial Engineering,"31 Oct, 2016",4700000.0,242000.0,3,2016-07-31,9.302325581395344,-906.6666666666666,,
7050,"Industrial Materials, Components & Equipment","31 Oct, 2016",8800000.0,82000.0,3,2016-07-31,0.0,-81.14942528735632,,
7088,Houshold Goods,"31 Oct, 2016",125600000.0,10000000.0,3,2016-07-31,17.934272300469488,156.41025641025644,,
8206,Property,"31 Oct, 2016",727300000.0,44600000.0,3,2016-07-31,18.337129840546694,28.530259365994226,,
5275,Retailers,"31 Oct, 2016",64300000.0,4000000.0,2,2016-04-30,4.213938411669371,-31.034482758620683,,
7033,Industrial Engineering,"31 Oct, 2016",4300000.0,-30000.0,2,2016-04-30,-18.867924528301884,-112.65822784810126,,
7050,"Industrial Materials, Components & Equipment","31 Oct, 2016",8800000.0,435000.0,2,2016-04-30,12.82051282051282,33.02752293577982,,
7088,Houshold Goods,"31 Oct, 2016",106500000.0,3900000.0,2,2016-04-30,-29.516876240900068,-72.34042553191489,,
8206,Property,"31 Oct, 2016",614600000.0,34700000.0,2,2016-04-30,32.59978425026968,67.63285024154588,,
5275,Retailers,"31 Oct, 2016",61700000.0,5800000.0,1,2016-01-31,,,,
7033,Industrial Engineering,"31 Oct, 2016",5300000.0,237000.0,1,2016-01-31,,,,
7050,"Industrial Materials, Components & Equipment","31 Oct, 2016",7800000.0,327000.0,1,2016-01-31,,,,
7088,Houshold Goods,"31 Oct, 2016",151100000.0,14100000.0,1,2016-01-31,,,,
8206,Property,"31 Oct, 2016",463500000.0,20700000.0,1,2016-01-31,,,,
4758,Chemicals,"31 May, 2025",450700000.0,15200000.0,2,2024-11-30,-12.570320077594566,15.15151515151516,-10.787806809184486,-31.221719457013574
4944,Chemicals,"31 May, 2025",41000.0,-472000.0,2,2024-11-30,0.0,-21.464226289517473,inf,25.86666666666666
5149,Transportation Equipment,"31 May, 2025",54500000.0,9400000.0,2,2024-11-30,23.024830699774256,56.666666666666664,91.90140845070422,108.8888888888889
0143,Semiconductors,"31 May, 2025",3800000.0,-1300000.0,1,2024-08-31,18.75,-73.46938775510203,-28.301886792452834,-59.375
0149,"Industrial Materials, Components & Equipment","31 May, 2025",5200000.0,284000.0,1,2024-08-31,15.555555555555545,-74.18181818181819,-1.8867924528301883,-79.71428571428572
3557,Property,"31 May, 2025",65900000.00000001,946000.0,1,2024-08-31,-25.028441410693958,-97.72048192771085,384.55882352941177,-127.82352941176471
4758,Chemicals,"31 May, 2025",515500000.0,13200000.0,1,2024-08-31,5.852156057494873,-28.260869565217394,5.76528518670496,-36.53846153846154
4944,Chemicals,"31 May, 2025",41000.0,-601000.0,1,2024-08-31,-33.87096774193549,-36.402116402116405,inf,16.699029126213595
5022,Houshold Goods,"31 May, 2025",123000000.0,-854000.0,1,2024-08-31,4.859335038363177,-336.5650969529086,-51.34493670886076,-1028.2608695652175
5108,Closed End Fund,"31 May, 2025",3100000.0,523000.0,1,2024-08-31,-47.45762711864406,-81.9655172413793,3.3333333333333437,14.692982456140346
5149,Transportation Equipment,"31 May, 2025",44300000.0,6000000.0,1,2024-08-31,884.4444444444445,-774.9156355455568,822.9166666666666,-7158.823529411765
7070,Construction,"31 May, 2025",89100000.0,218000.0,1,2024-08-31,78.91566265060241,-81.83333333333334,22.558459422283363,81.66666666666667
7094,Houshold Goods,"31 May, 2025",5800000.0,23300000.0,1,2024-08-31,18.36734693877551,1164900.0,-17.14285714285714,468.29268292682934
7501,Plantation,"31 May, 2025",72400000.0,4900000.0,1,2024-08-31,42.239685658153235,226.66666666666666,77.45098039215685,-232.43243243243245
9261,Construction,"31 May, 2025",148500000.0,6200000.0,1,2024-08-31,-1.3289036544850474,-165.95744680851064,14.671814671814666,0.0
9997,Houshold Goods,"31 May, 2025",79900000.0,42000.0,1,2024-08-31,-6.110458284371322,-100.2937062937063,9.153005464480879,-87.5
0143,Semiconductors,"31 May, 2024",3200000.0,-4900000.0,4,2024-05-31,-39.62264150943396,81.4814814814815,-33.333333333333336,-1457.3407202216065
0149,"Industrial Materials, Components & Equipment","31 May, 2024",4500000.0,1100000.0,4,2024-05-31,9.756097560975618,22.494432071269486,-2.1739130434782594,17.27078891257996
3557,Property,"31 May, 2024",87900000.0,41500000.0,4,2024-05-31,94.03973509933775,-854.5454545454547,459.8726114649682,157.76397515527947
4758,Chemicals,"31 May, 2024",487000000.0,18400000.0,4,2024-05-31,-5.766253869969029,-8.457711442786064,1.8402342116269343,1.098901098901095
4944,Chemicals,"31 May, 2024",62000.0,-945000.0,4,2024-05-31,19.23076923076923,-14.090909090909086,-70.61611374407583,195.3125
5022,Houshold Goods,"31 May, 2024",117300000.0,361000.0,4,2024-05-31,-26.04035308953342,-12.590799031476996,-42.8919182083739,-69.91666666666667
5108,Closed End Fund,"31 May, 2024",5900000.0,2900000.0,4,2024-05-31,145.83333333333334,-444.0094899169632,63.888888888888886,199.2776057791538
5149,Transportation Equipment,"31 May, 2024",4500000.0,-889000.0,4,2024-05-31,-86.9942196531792,-114.57377049180329,-75.40983606557377,-105.6624203821656
5170,"Industrial Materials, Components & Equipment","31 May, 2024",80300000.0,-248900000.0,4,2024-05-31,7.9301075268817245,1085.2380952380952,-12.431842966194107,264.95601173020526
7070,Construction,"31 May, 2024",49800000.0,1200000.0,4,2024-05-31,-2.734375,138.0952380952381,85.13011152416357,-115.78947368421053
7094,Houshold Goods,"31 May, 2024",4900000.0,2000.0,4,2024-05-31,-7.547169811320753,-100.24906600249066,-35.526315789473685,-100.0909090909091
7501,Plantation,"31 May, 2024",50900000.0,1500000.0,4,2024-05-31,22.35576923076923,-157.69230769230768,-13.287904599659283,-110.48951048951051
9261,Construction,"31 May, 2024",150500000.0,-9400000.0,4,2024-05-31,6.586402266288949,-244.61538461538464,32.01754385964912,-66.06498194945848
9997,Houshold Goods,"31 May, 2024",85100000.0,-14300000.0,4,2024-05-31,6.775407779171894,-13850.0,8.269720101781175,1908.4269662921347
0059,Telecommunications Service Providers,"31 May, 2024",22700000.0,772000.0,3,2024-02-29,-36.768802228412255,-113.08474576271186,-38.81401617250674,-121.44444444444444
0143,Semiconductors,"31 May, 2024",5300000.0,-2700000.0,3,2024-02-29,-41.75824175824175,-10900.0,-32.05128205128205,-67600.0
0149,"Industrial Materials, Components & Equipment","31 May, 2024",4099999.9999999995,898000.0,3,2024-02-29,-6.818181818181824,-18.36363636363636,-25.454545454545464,-55.099999999999994
3557,Property,"31 May, 2024",45300000.0,-5500000.0,3,2024-02-29,138.42105263157896,-72.5,953.4883720930231,-194.82758620689654
4758,Chemicals,"31 May, 2024",516799999.99999994,20100000.0,3,2024-02-29,2.2961203483768733,-9.04977375565611,6.798925397809463,22.560975609756117
4944,Chemicals,"31 May, 2024",52000.0,-1100000.0,3,2024-02-29,inf,193.33333333333331,inf,167.639902676399
5022,Houshold Goods,"31 May, 2024",158600000.0,413000.0,3,2024-02-29,-10.395480225988695,-153.49740932642487,3.6601307189542576,325.77319587628864
5108,Closed End Fund,"31 May, 2024",2400000.0,-843000.0,3,2024-02-29,-29.411764705882348,-270.3030303030303,-4.0000000000000036,-4783.333333333334
5149,Transportation Equipment,"31 May, 2024",34600000.0,6100000.0,3,2024-02-29,21.830985915492953,35.555555555555564,529.0909090909091,832.7217125382264
5170,"Industrial Materials, Components & Equipment","31 May, 2024",74400000.0,-21000000.0,3,2024-02-29,-30.79069767441861,-41.340782122905026,-42.98850574712644,47.887323943661976
7070,Construction,"31 May, 2024",51200000.0,504000.0,3,2024-02-29,-18.600953895071537,147.05882352941177,-43.921139101861996,-88.0
7094,Houshold Goods,"31 May, 2024",5300000.0,-803000.0,3,2024-02-29,-11.66666666666667,-61.76190476190476,-26.388888888888886,-74.09677419354838
7501,Plantation,"31 May, 2024",41600000.0,-2600000.0,3,2024-02-29,-29.848229342327148,-316.66666666666663,-42.22222222222223,365.9498207885305
9261,Construction,"31 May, 2024",141200000.0,6500000.0,3,2024-02-29,-13.054187192118228,364.28571428571433,13.87096774193548,-229.99999999999997
9997,Houshold Goods,"31 May, 2024",79700000.0,104000.0,3,2024-02-29,11.468531468531463,-123.63636363636363,27.11323763955342,-112.85537700865267
0059,Telecommunications Service Providers,"31 May, 2024",35900000.0,-5900000.0,2,2023-11-30,-0.8287292817679592,493.5613682092555,-14.114832535885169,717.1745152354571
0143,Semiconductors,"31 May, 2024",9100000.0,25000.0,2,2023-11-30,71.69811320754718,-100.78125,62.5,-100.6578947368421
0149,"Industrial Materials, Components & Equipment","31 May, 2024",4400000.0,1100000.0,2,2023-11-30,-16.981132075471695,-21.42857142857143,2.3255813953488413,69.75308641975309
3557,Property,"31 May, 2024",19000000.0,-20000000.0,2,2023-11-30,39.70588235294117,488.2352941176471,272.54901960784315,387.80487804878055
4758,Chemicals,"31 May, 2024",505200000.0,22100000.0,2,2023-11-30,3.6520311858842858,6.25,-4.912478825522292,7.281553398058249
4944,Chemicals,"31 May, 2024",0.0,-375000.0,2,2023-11-30,,-27.184466019417474,,-8.75912408759124
5022,Houshold Goods,"31 May, 2024",177000000.0,-772000.0,2,2023-11-30,-29.984177215189877,-939.1304347826087,3.75146541617819,84.24821002386635
5108,Closed End Fund,"31 May, 2024",3400000.0,495000.0,2,2023-11-30,13.33333333333333,8.552631578947366,78.94736842105263,-249.09638554216872
5149,Transportation Equipment,"31 May, 2024",28400000.0,4500000.0,2,2023-11-30,491.6666666666667,-5394.117647058823,195.83333333333334,-1427.4336283185842
5170,"Industrial Materials, Components & Equipment","31 May, 2024",107500000.0,-35800000.0,2,2023-11-30,16.720955483170474,181.88976377952756,-26.420260095824776,205.98290598290595
7070,Construction,"31 May, 2024",62900000.0,204000.0,2,2023-11-30,-13.480055020632742,70.0,-40.491958372753075,-97.41772151898735
7094,Houshold Goods,"31 May, 2024",6000000.0,-2100000.0,2,2023-11-30,-14.28571428571429,-151.21951219512195,-30.23255813953488,642.0494699646644
7501,Plantation,"31 May, 2024",59300000.0,1200000.0,2,2023-11-30,45.343137254901954,-132.43243243243242,-21.352785145888596,-75.51020408163265
9261,Construction,"31 May, 2024",162400000.0,1400000.0,2,2023-11-30,25.40540540540541,-77.41935483870968,24.254016832440726,1328.5714285714287
9997,Houshold Goods,"31 May, 2024",71500000.0,-440000.0,2,2023-11-30,-2.3224043715846965,-230.95238095238093,22.222222222222232,-47.242206235011984
0059,Telecommunications Service Providers,"31 May, 2024",36200000.0,-994000.0,1,2023-08-31,7.41839762611276,-95.82352941176471,-29.708737864077673,-54.81818181818181
0143,Semiconductors,"31 May, 2024",5300000.0,-3200000.0,1,2023-08-31,10.416666666666675,-986.426592797784,96.2962962962963,52.38095238095237
0149,"Industrial Materials, Components & Equipment","31 May, 2024",5300000.0,1400000.0,1,2023-08-31,15.217391304347828,49.25373134328359,6.000000000000005,7.692307692307687
3557,Property,"31 May, 2024",13600000.0,-3400000.0,1,2023-08-31,-13.375796178343947,-121.11801242236024,223.80952380952382,-22.72727272727273
4758,Chemicals,"31 May, 2024",487400000.0,20800000.0,1,2023-08-31,1.9238812212463374,14.28571428571428,-11.349581666060383,4.0000000000000036
4944,Chemicals,"31 May, 2024",0.0,-515000.0,1,2023-08-31,-100.0,60.9375,,40.710382513661195
5022,Houshold Goods,"31 May, 2024",252800000.0,92000.0,1,2023-08-31,23.076923076923084,-92.33333333333333,63.09677419354838,-110.4903078677309
5108,Closed End Fund,"31 May, 2024",3000000.0,456000.0,1,2023-08-31,-16.666666666666664,-52.94117647058824,-9.090909090909093,-58.54545454545455
5149,Transportation Equipment,"31 May, 2024",4800000.0,-85000.0,1,2023-08-31,-73.77049180327869,-100.54140127388536,77.77777777777777,-88.6968085106383
